Model:	LI-7200 Enclosed CO2/H2O Analyzer
SN:	72H-0848
Instrument:	LATICE-Flux_Finse
File Type:	2
Software Version:	8.7.5
Timestamp:	11:30:00
Timezone:	UTC
DATAH	Seconds	Nanoseconds	Diagnostic Value	Diagnostic Value 2	Date	Time	CO2 (mmol/m^3)	H2O (mmol/m^3)	Total Pressure (kPa)	Aux 1 - U (m/s)	Aux 2 - V (m/s)	Aux 3 - W (m/s)	Aux 4 - SOS (m/s)	CO2 dry(umol/mol)	H2O dry(mmol/mol)	Cell Temperature (C)	Temperature In (C)	Temperature Out (C)	Average Signal Strength	CO2 Signal Strength	H2O Signal Strength	Delta Signal Strength	Flow Rate (lpm)	CHK
DATA	1534160909	500000000	8191	1	2018-08-13	11:48:29:500	14.2304	235.179	86.3104	1.656	3.44669	-0.113002	337.713	395.214	6.5315	13.3311	14.9857	12.9175	101.7	101.283	102.117	-0.83437	13.7891	 67
DATA	1534160909	600000000	8191	1	2018-08-13	11:48:29:600	14.2292	234.979	86.3104	1.94271	3.3018	-0.264776	337.601	395.195	6.5262	13.321	14.894	12.9277	101.701	101.283	102.119	-0.836444	13.7891	197
DATA	1534160909	700000000	8191	1	2018-08-13	11:48:29:700	14.2304	235.247	86.3104	2.07026	3.30384	-0.125246	337.777	395.171	6.53272	13.3049	14.9259	12.8996	101.702	101.285	102.119	-0.834131	13.7891	132
DATA	1534160909	800000000	8191	1	2018-08-13	11:48:29:800	14.229	235.859	86.3145	1.99067	3.22221	-0.00510167	337.65	395.196	6.55075	13.2931	14.9081	12.8894	101.704	101.287	102.121	-0.833881	13.7891	155
DATA	1534160909	900000000	8191	1	2018-08-13	11:48:29:900	14.2325	236.473	86.3098	2.13658	2.94978	0.178813	337.745	395.254	6.56711	13.3194	14.9119	12.9213	101.707	101.289	102.125	-0.835717	13.7891	136
DATA	1534160910	0	8191	1	2018-08-13	11:48:30:000	14.2343	236.299	86.3081	2.0223	3.12324	0.170906	337.587	395.325	6.56268	13.2866	14.7986	12.9086	101.706	101.287	102.125	-0.838029	13.7891	164
DATA	1534160910	100000000	8191	1	2018-08-13	11:48:30:100	14.2292	235.69	86.3104	1.84782	2.88142	0.146418	337.731	395.165	6.54546	13.2934	14.8991	12.892	101.703	101.285	102.121	-0.836194	13.7891	242
DATA	1534160910	200000000	8191	1	2018-08-13	11:48:30:200	14.2288	235.591	86.3128	1.86313	2.88448	0.250747	337.619	395.208	6.5436	13.3309	14.9131	12.9354	101.703	101.285	102.121	-0.836194	13.7891	 32
DATA	1534160910	300000000	8191	1	2018-08-13	11:48:30:300	14.2341	235.575	86.3116	1.95598	2.75898	-0.00102033	337.764	395.382	6.54361	13.3417	14.931	12.9443	101.699	101.28	102.117	-0.836682	13.7891	139
DATA	1534160910	400000000	8191	1	2018-08-13	11:48:30:400	14.2323	235.293	86.3128	1.8468	2.96713	-0.16912	337.73	395.271	6.53475	13.3664	14.9271	12.9763	101.7	101.283	102.117	-0.83437	13.7891	 86
DATA	1534160910	500000000	8191	1	2018-08-13	11:48:30:500	14.2317	235.133	86.3159	2.08658	3.03243	-0.0851978	337.73	395.216	6.52969	13.3153	14.9526	12.906	101.698	101.28	102.115	-0.834608	13.7891	 39
DATA	1534160910	600000000	8191	1	2018-08-13	11:48:30:600	14.2287	235.423	86.3147	2.04067	2.98141	0.0744843	337.619	395.161	6.53819	13.3337	14.9933	12.9188	101.699	101.28	102.117	-0.836682	13.7891	113
DATA	1534160910	700000000	8191	1	2018-08-13	11:48:30:700	14.2332	235.31	86.3141	1.86313	3.36404	0.00688725	337.684	395.365	6.53635	13.3613	15.0188	12.9469	101.703	101.285	102.121	-0.836194	13.7891	128
DATA	1534160910	800000000	8191	1	2018-08-13	11:48:30:800	14.2314	235.352	86.3128	1.72028	3.42934	0.0229575	337.685	395.349	6.53808	13.3414	14.945	12.9405	101.703	101.285	102.121	-0.836194	13.7891	 84
DATA	1534160910	900000000	8191	1	2018-08-13	11:48:30:900	14.2355	235.225	86.3104	1.67233	3.54056	0.130603	337.651	395.411	6.5337	13.369	14.9195	12.9814	101.703	101.285	102.121	-0.836194	13.7891	220
DATA	1534160911	0	8191	1	2018-08-13	11:48:31:000	14.2286	235.633	86.3067	1.8315	3.50893	0.003061	337.794	395.224	6.5451	13.3422	14.8826	12.9571	101.704	101.287	102.121	-0.833881	13.7891	 91
DATA	1534160911	100000000	8191	1	2018-08-13	11:48:31:100	14.2306	235.65	86.3104	1.92537	3.49158	-0.0334159	337.602	395.173	6.54381	13.3628	14.9857	12.9571	101.701	101.283	102.119	-0.836444	13.7891	124
DATA	1534160911	200000000	8191	1	2018-08-13	11:48:31:200	14.2317	235.855	86.3092	1.84476	3.41301	-0.0369871	337.875	395.297	6.55107	13.3304	14.9259	12.9316	101.7	101.283	102.117	-0.83437	13.7891	 32
DATA	1534160911	300000000	8191	1	2018-08-13	11:48:31:300	14.2297	235.798	86.308	1.60907	3.39567	-0.00076525	337.669	395.241	6.54947	13.3521	14.9271	12.9584	101.696	101.278	102.115	-0.836933	13.7891	219
DATA	1534160911	400000000	8191	1	2018-08-13	11:48:31:400	14.2297	235.818	86.3086	1.75293	3.34771	-0.0252532	337.843	395.155	6.54863	13.3049	14.9564	12.892	101.698	101.28	102.115	-0.834608	14.6525	 98
DATA	1534160911	500000000	8191	1	2018-08-13	11:48:31:500	14.2309	235.66	86.308	1.67233	3.58953	-0.0688725	337.811	395.251	6.54524	13.3174	14.9577	12.9073	101.7	101.283	102.117	-0.83437	14.6525	189
DATA	1534160911	600000000	8191	1	2018-08-13	11:48:31:600	14.2242	235.611	86.3067	1.47846	3.43036	-0.0854529	337.65	395.107	6.5446	13.3335	15.0125	12.9137	101.701	101.283	102.119	-0.836444	14.6525	 55
DATA	1534160911	700000000	8191	1	2018-08-13	11:48:31:700	14.2285	235.492	86.3061	1.44887	3.47627	0.0780555	337.651	395.213	6.54105	13.372	15.0264	12.9584	101.703	101.285	102.121	-0.836194	14.6525	 79
DATA	1534160911	800000000	8191	1	2018-08-13	11:48:31:800	14.23	235.664	86.3158	1.57744	3.09365	-0.0813716	337.698	395.187	6.54473	13.336	14.9743	12.9264	101.704	101.285	102.123	-0.838268	14.6525	 56
DATA	1534160911	900000000	8191	1	2018-08-13	11:48:31:900	14.2311	235.633	86.3067	1.59172	3.04467	-0.248706	337.712	395.175	6.54315	13.2574	14.8266	12.8651	101.705	101.287	102.123	-0.835955	14.6525	133
DATA	1534160912	0	8191	1	2018-08-13	11:48:32:000	14.2291	235.329	86.3098	1.73559	2.80898	-0.264266	337.906	395.115	6.53464	13.3136	14.9284	12.9098	101.705	101.287	102.123	-0.835955	14.6525	 22
DATA	1534160912	100000000	8191	1	2018-08-13	11:48:32:100	14.2289	235.715	86.3092	1.84986	2.78959	-0.153305	337.904	395.173	6.54642	13.3013	14.8724	12.9086	101.702	101.285	102.119	-0.834131	14.6525	129
DATA	1534160912	200000000	8191	1	2018-08-13	11:48:32:200	14.2309	236.574	86.3134	1.94169	2.79061	-0.0535675	337.811	395.304	6.57153	13.3309	14.9182	12.9341	101.701	101.283	102.119	-0.836444	14.6525	166
DATA	1534160912	300000000	8191	1	2018-08-13	11:48:32:300	14.2253	237.631	86.3182	1.68865	2.93244	-0.0653013	337.652	395.054	6.5993	13.3419	14.8762	12.9584	101.699	101.28	102.117	-0.836682	14.6525	 97
DATA	1534160912	400000000	8191	1	2018-08-13	11:48:32:400	14.228	235.844	86.3122	1.72028	2.90183	-0.0492311	337.649	395.198	6.55084	13.297	14.8813	12.9009	101.699	101.28	102.117	-0.836682	14.6525	 37
DATA	1534160912	500000000	8191	1	2018-08-13	11:48:32:500	14.2336	234.756	86.3153	1.68661	3.02937	0.0701479	337.62	395.316	6.52	13.3546	15.0061	12.9418	101.7	101.283	102.117	-0.83437	14.6525	 18
DATA	1534160912	600000000	8191	1	2018-08-13	11:48:32:600	14.2359	234.262	86.3176	1.54274	3.03141	0.0433642	337.652	395.335	6.50553	13.3396	14.8851	12.9533	101.704	101.287	102.121	-0.833881	14.6525	120
DATA	1534160912	700000000	8191	1	2018-08-13	11:48:32:700	14.2342	234.267	86.3128	1.52846	2.99978	0.174732	337.635	395.396	6.50746	13.357	14.9462	12.9597	101.703	101.285	102.121	-0.836194	14.6525	 69
DATA	1534160912	800000000	8191	1	2018-08-13	11:48:32:800	14.235	234.156	86.3182	1.41418	2.88754	0.0984621	337.762	395.311	6.5026	13.3456	14.9462	12.9455	101.704	101.287	102.121	-0.833881	14.6525	 34
DATA	1534160912	900000000	8191	1	2018-08-13	11:48:32:900	14.232	234.405	86.3153	1.17746	2.8702	0.111216	337.746	395.246	6.50978	13.3546	14.9602	12.9532	101.705	101.287	102.123	-0.835955	14.6525	234
DATA	1534160913	0	8191	1	2018-08-13	11:48:33:000	14.231	234.577	86.3225	1.656	2.77429	0.23034	337.779	395.22	6.51463	13.3391	14.8673	12.9571	101.703	101.285	102.121	-0.836194	14.6525	201
DATA	1534160913	100000000	8191	1	2018-08-13	11:48:33:100	14.2324	234.588	86.3159	1.72028	2.99672	-0.0535675	337.731	395.298	6.51556	13.3317	14.9628	12.9239	101.7	101.283	102.117	-0.83437	14.6525	 46
DATA	1534160913	200000000	8191	1	2018-08-13	11:48:33:200	14.2362	234.354	86.3147	1.70396	2.96611	-0.0576488	337.668	395.363	6.50841	13.333	14.903	12.9405	101.701	101.283	102.119	-0.836444	14.6525	 71
DATA	1534160913	300000000	8191	1	2018-08-13	11:48:33:300	14.2364	234.427	86.3122	1.61009	2.88652	-0.0803512	337.733	395.327	6.50973	13.3133	14.8915	12.9188	101.7	101.283	102.117	-0.83437	14.6525	 11
DATA	1534160913	400000000	8191	1	2018-08-13	11:48:33:400	14.2318	234.265	86.3128	1.60702	2.99978	-0.0683623	337.669	395.211	6.50545	13.3067	14.8686	12.9162	101.699	101.28	102.117	-0.836682	14.6525	155
DATA	1534160913	500000000	8191	1	2018-08-13	11:48:33:500	14.2318	234.499	86.311	1.52744	3.111	-0.00102033	337.746	395.24	6.51238	13.3299	14.9539	12.9239	101.7	101.283	102.117	-0.83437	14.6525	109
DATA	1534160913	600000000	8191	1	2018-08-13	11:48:33:600	14.2314	234.853	86.3104	1.19073	3.11202	0.315028	337.684	395.265	6.52284	13.3427	14.9055	12.952	101.7	101.283	102.117	-0.83437	14.6525	107
DATA	1534160913	700000000	8191	1	2018-08-13	11:48:33:700	14.232	235.076	86.3116	1.25705	3.04467	0.29054	337.762	395.289	6.52915	13.3435	14.9195	12.9494	101.702	101.283	102.121	-0.838506	14.6525	238
DATA	1534160913	800000000	8191	1	2018-08-13	11:48:33:800	14.2289	235.137	86.3116	1.3999	3.25486	0.410174	337.652	395.17	6.53031	13.3368	14.9322	12.9379	101.704	101.287	102.121	-0.833881	14.6525	247
DATA	1534160913	900000000	8191	1	2018-08-13	11:48:33:900	14.2351	235.005	86.3086	1.51417	3.23752	0.386196	337.7	395.372	6.52713	13.3345	14.9157	12.9392	101.703	101.285	102.121	-0.836194	14.6525	234
DATA	1534160914	0	8191	1	2018-08-13	11:48:34:000	14.2344	235.014	86.3122	1.38459	3.15895	0.242584	337.732	395.312	6.52672	13.3302	14.8788	12.9431	101.703	101.285	102.121	-0.836194	14.6525	190
DATA	1534160914	100000000	8191	1	2018-08-13	11:48:34:100	14.2326	235.058	86.3147	1.40092	3.1916	0.202536	337.651	395.312	6.52878	13.3365	14.9156	12.9417	101.696	101.278	102.115	-0.836933	14.6525	 27
DATA	1534160914	200000000	8191	1	2018-08-13	11:48:34:200	14.2312	235.211	86.3188	1.44989	3.15895	0.0313752	337.714	395.188	6.53159	13.2916	14.9513	12.8766	101.698	101.28	102.115	-0.834608	14.6525	101
DATA	1534160914	300000000	8191	1	2018-08-13	11:48:34:300	14.2322	235.438	86.3141	1.63968	3.06202	-0.268603	337.888	395.158	6.53695	13.3107	14.9602	12.8983	101.698	101.28	102.115	-0.834608	14.6525	 92
DATA	1534160914	400000000	8191	1	2018-08-13	11:48:34:400	14.2348	235.79	86.3159	1.87843	3.04671	-0.21325	337.779	395.301	6.54792	13.3072	14.8609	12.9188	101.7	101.283	102.117	-0.83437	14.6525	148
DATA	1534160914	500000000	8191	1	2018-08-13	11:48:34:500	14.2273	237.505	86.3171	1.97434	2.83857	-0.112747	337.73	395.149	6.59643	13.2985	14.8839	12.9022	101.7	101.283	102.117	-0.83437	14.6525	204
DATA	1534160914	600000000	8191	1	2018-08-13	11:48:34:600	14.2288	238.049	86.3153	1.84884	2.8702	-0.0329057	337.793	395.253	6.6126	13.3099	14.8901	12.9149	101.7	101.282	102.117	-0.834358	14.6525	254
DATA	1534160914	700000000	8191	1	2018-08-13	11:48:34:700	14.2227	237.866	86.3087	1.71926	2.83959	0.0589242	337.761	395.072	6.60732	13.3383	14.9552	12.9341	101.704	101.287	102.121	-0.833881	14.6525	160
DATA	1534160914	800000000	8191	1	2018-08-13	11:48:34:800	14.2271	237.641	86.3147	1.95802	2.63042	-0.0260185	337.807	395.197	6.60112	13.3738	14.9946	12.9686	101.709	101.292	102.125	-0.833404	14.6525	186
DATA	1534160914	900000000	8191	1	2018-08-13	11:48:34:900	14.2276	237.654	86.3153	1.73559	2.93244	0.00280592	337.891	395.235	6.60191	13.3542	14.917	12.9635	101.7	101.283	102.117	-0.83437	14.6525	251
DATA	1534160915	0	8191	1	2018-08-13	11:48:35:000	14.2256	238.239	86.3122	1.73559	3.10998	0.110961	337.795	395.198	6.6185	13.3981	14.9883	13.0005	101.701	101.283	102.119	-0.836444	14.6525	169
DATA	1534160915	100000000	8191	1	2018-08-13	11:48:35:100	14.2291	237.726	86.3098	1.43357	3.33547	0.18264	337.794	395.289	6.60412	13.3378	14.9322	12.9392	101.698	101.28	102.115	-0.834608	14.6525	  3
DATA	1534160915	200000000	8191	1	2018-08-13	11:48:35:200	14.2268	237.855	86.3098	1.52948	3.09161	0.254573	337.78	395.162	6.60663	13.3297	14.9221	12.9316	101.695	101.278	102.113	-0.834858	14.6525	 62
DATA	1534160915	300000000	8191	1	2018-08-13	11:48:35:300	14.2263	237.851	86.3092	1.33766	3.09569	0.214525	337.746	395.166	6.60679	13.335	14.9997	12.9188	101.701	101.285	102.117	-0.832057	14.6525	 60
DATA	1534160915	400000000	8191	1	2018-08-13	11:48:35:400	14.2304	237.56	86.3067	1.38357	3.18956	0.406348	337.748	395.285	6.5988	13.3672	14.9361	12.975	101.697	101.28	102.113	-0.832534	14.6525	174
DATA	1534160915	500000000	8191	1	2018-08-13	11:48:35:500	14.2274	237.635	86.3151	1.51417	2.99876	0.421653	337.778	395.161	6.60026	13.3352	14.9143	12.9404	101.7	101.282	102.117	-0.834358	14.6525	238
DATA	1534160915	600000000	8191	1	2018-08-13	11:48:35:600	14.2255	237.712	86.3139	1.35398	3.03141	0.470118	337.81	395.177	6.60354	13.3422	14.9182	12.9482	101.703	101.285	102.121	-0.836194	14.6525	 20
DATA	1534160915	700000000	8191	1	2018-08-13	11:48:35:700	14.227	237.658	86.3122	1.43153	3.1263	0.609394	337.904	395.159	6.601	13.3033	14.9233	12.8983	101.703	101.285	102.121	-0.836194	14.6525	126
DATA	1534160915	800000000	8191	1	2018-08-13	11:48:35:800	14.2295	237.643	86.311	1.33766	2.9508	0.573937	337.794	395.159	6.59942	13.3174	14.9119	12.9188	101.704	101.287	102.121	-0.833881	14.6525	 26
DATA	1534160915	900000000	8191	1	2018-08-13	11:48:35:900	14.2287	237.578	86.3104	1.30807	2.95182	0.637453	337.826	395.123	6.59739	13.2985	14.9602	12.883	101.701	101.285	102.117	-0.832057	14.6525	 61
DATA	1534160916	0	8191	1	2018-08-13	11:48:36:000	14.2251	238.095	86.3134	1.22542	2.96815	0.337985	337.716	395.104	6.61314	13.3145	14.8418	12.9327	101.7	101.282	102.117	-0.834358	14.6525	 98
DATA	1534160916	100000000	8191	1	2018-08-13	11:48:36:100	14.2287	238.017	86.3141	1.21114	2.94774	0.409919	337.858	395.146	6.60999	13.3365	14.9003	12.9455	101.695	101.278	102.113	-0.834858	14.6525	109
DATA	1534160916	200000000	8191	1	2018-08-13	11:48:36:200	14.2319	237.664	86.3141	1.20909	2.99978	0.466037	337.809	395.299	6.60126	13.2993	14.8571	12.9098	101.693	101.276	102.111	-0.835097	14.6525	125
DATA	1534160916	300000000	8191	1	2018-08-13	11:48:36:300	14.2293	237.821	86.3159	1.08155	3.111	0.509912	337.924	395.192	6.60506	13.3258	14.9284	12.9252	101.698	101.28	102.115	-0.834608	14.6525	187
DATA	1534160916	400000000	8191	1	2018-08-13	11:48:36:400	14.2272	238.086	86.3141	1.41622	3.06406	0.174732	337.778	395.17	6.61301	13.3171	14.9106	12.9188	101.7	101.283	102.117	-0.83437	14.7736	122
DATA	1534160916	500000000	8191	1	2018-08-13	11:48:36:500	14.2279	238.126	86.3153	1.70192	3.03243	0.0352015	337.76	395.108	6.61274	13.3102	14.8761	12.9187	101.7	101.282	102.117	-0.834358	14.7736	222
DATA	1534160916	600000000	8191	1	2018-08-13	11:48:36:600	14.2246	238.301	86.3147	1.57539	3.14059	0.00714233	337.924	395.107	6.61915	13.3043	14.9743	12.8869	101.699	101.283	102.115	-0.832295	14.7736	201
DATA	1534160916	700000000	8191	1	2018-08-13	11:48:36:700	14.2275	239.104	86.3134	1.49581	3.09467	0.0755047	337.874	395.123	6.64035	13.3128	14.894	12.9175	101.702	101.285	102.119	-0.834131	14.7736	 93
DATA	1534160916	800000000	8191	1	2018-08-13	11:48:36:800	14.2223	240.284	86.3128	1.43051	3.22221	0.151009	337.732	395.097	6.67509	13.303	14.922	12.8983	101.703	101.287	102.119	-0.831807	14.7736	221
DATA	1534160916	900000000	8191	1	2018-08-13	11:48:36:900	14.2223	240.612	86.3122	1.75191	2.86918	-0.0538226	337.777	395.03	6.68307	13.3181	14.9054	12.9212	101.701	101.285	102.117	-0.832045	14.7736	119
DATA	1534160917	0	8191	1	2018-08-13	11:48:37:000	14.2263	239.766	86.3086	1.52744	2.91917	0.115043	337.89	395.163	6.65994	13.3334	14.9258	12.9353	101.697	101.28	102.115	-0.834608	14.7736	141
DATA	1534160917	100000000	8191	1	2018-08-13	11:48:37:100	14.2254	239.33	86.3139	1.49785	2.71103	0.613475	337.795	395.148	6.64803	13.3076	14.9449	12.8983	101.693	101.275	102.111	-0.835097	14.7736	 64
DATA	1534160917	200000000	8191	1	2018-08-13	11:48:37:200	14.223	239.433	86.308	1.68763	2.36003	0.601741	337.794	395.096	6.65111	13.3578	15.0225	12.9417	101.694	101.278	102.111	-0.832784	14.7736	239
DATA	1534160917	300000000	8191	1	2018-08-13	11:48:37:300	14.2209	239.914	86.308	1.76722	2.61613	0.721631	337.812	395.01	6.66401	13.3225	14.9017	12.9277	101.699	101.283	102.115	-0.832295	14.7736	233
DATA	1534160917	400000000	8191	1	2018-08-13	11:48:37:400	14.2193	240.222	86.3067	1.5305	2.71103	0.868559	337.985	395.075	6.67445	13.3193	14.922	12.9187	101.7	101.282	102.117	-0.834358	14.7736	152
DATA	1534160917	500000000	8191	1	2018-08-13	11:48:37:500	14.2235	240.481	86.3116	1.41724	2.83755	0.693316	337.762	395.112	6.68027	13.3454	14.9194	12.9519	101.7	101.282	102.117	-0.834358	14.7736	248
DATA	1534160917	600000000	8191	1	2018-08-13	11:48:37:600	14.2226	240.168	86.3153	1.40194	2.85285	0.509912	337.858	394.996	6.67004	13.3132	14.9016	12.9161	101.7	101.282	102.117	-0.834358	14.7736	249
DATA	1534160917	700000000	8191	1	2018-08-13	11:48:37:700	14.2268	239.85	86.3194	1.33766	2.99876	0.58108	337.874	395.083	6.66073	13.2885	14.8443	12.8995	101.702	101.285	102.119	-0.834119	14.7736	 50
DATA	1534160917	800000000	8191	1	2018-08-13	11:48:37:800	14.2297	239.49	86.3183	1.35398	3.10998	0.64179	337.794	395.214	6.65155	13.2734	14.8608	12.8765	101.7	101.282	102.117	-0.834358	14.7736	195
DATA	1534160917	900000000	8191	1	2018-08-13	11:48:37:900	14.2315	239.699	86.3111	1.44683	2.96509	0.437978	337.859	395.275	6.65757	13.3133	14.8558	12.9276	101.699	101.282	102.115	-0.832295	14.7736	161
DATA	1534160918	0	8191	1	2018-08-13	11:48:38:000	14.2322	239.89	86.322	1.31929	2.71103	0.414255	337.826	395.295	6.66285	13.3255	14.8354	12.9481	101.699	101.282	102.115	-0.832295	14.7736	124
DATA	1534160918	100000000	8191	1	2018-08-13	11:48:38:100	14.2234	240.119	86.3171	1.39888	3.15895	0.514758	337.939	395.073	6.66963	13.3309	14.9539	12.9252	101.694	101.278	102.111	-0.832784	14.7736	128
DATA	1534160918	200000000	8191	1	2018-08-13	11:48:38:200	14.2259	240.481	86.3177	1.36929	3.20589	0.147438	337.859	395.105	6.67904	13.2992	14.8723	12.9059	101.699	101.285	102.113	-0.827909	14.7736	138
DATA	1534160918	300000000	8191	1	2018-08-13	11:48:38:300	14.2257	242.244	86.3183	1.33562	3.011	0.0145397	338.146	395.194	6.72963	13.2954	14.8736	12.9008	101.695	101.28	102.111	-0.83046	14.7736	186
DATA	1534160918	400000000	8191	1	2018-08-13	11:48:38:400	14.2182	244.127	86.3177	1.19073	2.63246	-0.149479	338.067	394.941	6.78115	13.3812	14.9755	12.9826	101.7	101.285	102.115	-0.829983	14.7736	 65
DATA	1534160918	500000000	8191	1	2018-08-13	11:48:38:500	14.2092	246.178	86.3189	1.03462	2.6294	-0.281102	338.161	394.701	6.8383	13.3163	14.9067	12.9187	101.699	101.285	102.113	-0.827909	14.7736	 48
DATA	1534160918	600000000	8191	1	2018-08-13	11:48:38:600	14.2146	247.6	86.3159	1.39888	2.80388	-0.0653013	338.177	394.817	6.8772	13.324	14.8889	12.9327	101.7	101.285	102.115	-0.829983	14.7736	190
DATA	1534160918	700000000	8191	1	2018-08-13	11:48:38:700	14.2079	248.5	86.3159	1.33664	2.98243	0.170906	338.033	394.751	6.90429	13.3411	14.8672	12.9596	101.698	101.285	102.111	-0.825834	14.7736	 19
DATA	1534160918	800000000	8191	1	2018-08-13	11:48:38:800	14.2132	248.974	86.3153	1.35296	2.93142	0.402266	338.113	394.924	6.91789	13.3237	14.908	12.9276	101.699	101.285	102.113	-0.827909	14.7736	 75
DATA	1534160918	900000000	8191	1	2018-08-13	11:48:38:900	14.2112	248.363	86.3218	1.49989	2.99774	0.158407	338.097	394.856	6.90072	13.3385	14.9156	12.9442	101.695	101.28	102.111	-0.83046	14.7736	 34
DATA	1534160919	0	8191	1	2018-08-13	11:48:39:000	14.2133	247.687	86.3147	1.51519	2.90285	0.250492	337.889	394.846	6.88077	13.3161	14.8698	12.9276	101.696	101.282	102.111	-0.828147	14.7736	  3
DATA	1534160919	100000000	8191	1	2018-08-13	11:48:39:100	14.2158	246.155	86.3141	1.41622	2.85489	0.594089	337.969	394.879	6.83756	13.3331	14.9245	12.9353	101.696	101.282	102.111	-0.828147	14.7736	128
DATA	1534160919	200000000	8191	1	2018-08-13	11:48:39:200	14.2123	246.514	86.3122	1.57539	2.80796	0.685664	337.874	394.918	6.84986	13.3418	14.9423	12.9417	101.697	101.282	102.113	-0.830221	14.7736	119
DATA	1534160919	300000000	8191	1	2018-08-13	11:48:39:300	14.2131	245.699	86.3116	1.33664	3.06406	0.716784	337.763	394.811	6.82501	13.3334	14.9462	12.9302	101.702	101.287	102.117	-0.829732	14.7736	 88
DATA	1534160919	400000000	8191	1	2018-08-13	11:48:39:400	14.2191	244.395	86.3134	1.06829	2.80796	0.88871	338.003	395.022	6.78954	13.3043	14.857	12.9161	101.702	101.287	102.117	-0.829732	14.7736	  6
DATA	1534160919	500000000	8191	1	2018-08-13	11:48:39:500	14.2151	244.14	86.3153	1.17746	2.90387	0.4742	337.986	394.887	6.78206	13.3339	14.9996	12.9174	101.7	101.285	102.115	-0.829983	14.7736	141
DATA	1534160919	600000000	8191	1	2018-08-13	11:48:39:600	14.2181	244.645	86.3153	1.27236	2.85387	0.270388	338.05	395.025	6.79701	13.3469	14.9271	12.9519	101.702	101.287	102.117	-0.829732	14.7736	 62
DATA	1534160919	700000000	8191	1	2018-08-13	11:48:39:700	14.2169	244.348	86.3134	1.41622	3.34975	0.466292	338.05	394.901	6.78723	13.3518	14.9003	12.9647	101.7	101.285	102.115	-0.829983	14.7736	220
DATA	1534160919	800000000	8191	1	2018-08-13	11:48:39:800	14.2178	244.668	86.3171	1.59376	3.09671	0.59817	338.017	394.989	6.7972	13.2877	14.8761	12.8906	101.697	101.282	102.113	-0.830221	14.7736	 49
DATA	1534160919	900000000	8191	1	2018-08-13	11:48:39:900	14.208	246.188	86.3147	1.30399	3.04569	0.558122	338.067	394.656	6.83834	13.3535	14.9602	12.9519	101.695	101.28	102.111	-0.83046	14.7736	225
DATA	1534160920	0	8191	1	2018-08-13	11:48:40:000	14.2099	246.922	86.3147	1.35398	3.04773	0.214525	338.209	394.769	6.85979	13.3089	14.936	12.9021	101.695	101.282	102.108	-0.826073	14.7736	183
DATA	1534160920	100000000	8191	1	2018-08-13	11:48:40:100	14.2104	247.214	86.3153	1.3999	3.28445	0.394869	338.241	394.761	6.86755	13.3199	14.9194	12.92	101.694	101.28	102.108	-0.828385	14.7736	164
DATA	1534160920	200000000	8191	1	2018-08-13	11:48:40:200	14.2054	247.189	86.3128	1.25705	3.20487	0.394359	338.049	394.647	6.86728	13.294	14.9334	12.8842	101.698	101.285	102.111	-0.825834	14.7736	 60
DATA	1534160920	300000000	8191	1	2018-08-13	11:48:40:300	14.207	247.475	86.3098	1.28664	3.18752	0.198455	338.017	394.744	6.87614	13.3321	14.95	12.9276	101.696	101.282	102.111	-0.828147	14.7736	206
DATA	1534160920	400000000	8191	1	2018-08-13	11:48:40:400	14.2093	247.813	86.3092	1.28766	3.33547	0.234677	338.066	394.825	6.8858	13.3492	15.0047	12.9353	101.7	101.285	102.115	-0.829983	14.7736	214
